sex	age	time	region	H10 Primary education	H15 Preparatory courses	H20 Upper secondary education	"H29 Vocational Education and Training (VET), basic course"	H30 Vocational Education and Training (VET)	H35 Qualifying educational programmes	H40 Short cycle higher education	H50 Vocational bachelors educations	H60 Bachelors programmes	H70 Masters programmes	H80 PhD programmes	H90 Not stated
Men	18	2006	All Denmark	0.00974047	0.000614847	0.437317973	0.131577244	0.169535952	0.000420685	0.000453045	0.000453045	0.001164973	0	0	0.248721766
Men	18	2006	Region Hovedstaden	0.009205125	0.000995149	0.475556661	0.110710287	0.136459759	0	0.000746361	0.000870755	0.002612265	0	0	0.262843637
Men	18	2006	Region Midtjylland	0.010216592	0	0.445307179	0.124233756	0.176270263	0.000408664	0.000272442	0.000681106	0.000408664	0	0	0.242201335
Men	18	2006	Region Nordjylland	0.009618027	0	0.399285518	0.158010442	0.191536136	0.000824402	0.000274801	0	0.001099203	0	0	0.23935147
Men	18	2006	Region Sjælland	0.011692177	0	0.414328231	0.143494898	0.172619048	0	0.000212585	0.000212585	0.00127551	0	0	0.256164966
Men	18	2006	Region Syddanmark	0.0086363	0.001532247	0.420671403	0.141245299	0.186516228	0.000975066	0.000557181	0.000139295	0.00027859	0	0	0.239448391
Men	19	2007	All Denmark	0.002418263	0.000838331	0.260978913	0.066647321	0.222705875	0.000838331	0.004610821	0.00506223	0.023892436	3.22435E-05	0	0.411975237
Men	19	2007	Region Hovedstaden	0.003604037	0.001081211	0.230658337	0.061388755	0.173474291	0.000480538	0.003724171	0.007688611	0.052618933	0.000120135	0	0.46516098
Men	19	2007	Region Midtjylland	0.002563065	0.000404694	0.306893296	0.053014974	0.229461756	0.001348982	0.005395926	0.003777148	0.014299204	0	0	0.382840955
Men	19	2007	Region Nordjylland	0.001385042	0.000277008	0.244044321	0.077285319	0.263434903	0.00166205	0.004432133	0.003601108	0.020221607	0	0	0.38365651
Men	19	2007	Region Sjælland	0.002636783	0	0.237090749	0.081960009	0.239947264	0	0.005493298	0.004834102	0.013843111	0	0	0.414194682
Men	19	2007	Region Syddanmark	0.001264755	0.001826869	0.272484542	0.071810006	0.241568297	0.00084317	0.00435638	0.004215852	0.008572232	0	0	0.393057898
Men	20	2008	All Denmark	0.000915924	0.00123176	0.057418988	0.036605394	0.217674184	0.001610764	0.016455057	0.020403007	0.084391384	9.47508E-05	0	0.563198787
Men	20	2008	Region Hovedstaden	0.001758242	0.000879121	0.052527473	0.032527473	0.155274725	0.000659341	0.016373626	0.026593407	0.154285714	0.00032967	0	0.558791209
Men	20	2008	Region Midtjylland	0.001293828	0.000388149	0.065208953	0.027558546	0.23159529	0.00181136	0.016431621	0.022124466	0.074265752	0	0	0.559322034
Men	20	2008	Region Nordjylland	0	0.000546299	0.052990986	0.042338159	0.258399344	0.002731494	0.015569517	0.012291724	0.083037421	0	0	0.532095056
Men	20	2008	Region Sjælland	0.000461148	0	0.053493198	0.051187457	0.237491353	0	0.01452617	0.015679041	0.02513258	0	0	0.602029052
Men	20	2008	Region Syddanmark	0.000146306	0.00380395	0.059985369	0.039941478	0.2506218	0.003072421	0.018288222	0.017556693	0.041111924	0	0	0.565471836
Men	21	2009	All Denmark	0.000400246	0.001385468	0.019242611	0.023953202	0.147998768	0.002586207	0.029833744	0.041533251	0.135067734	0.000738916	3.07882E-05	0.597229064
Men	21	2009	Region Hovedstaden	0.000498554	0.000697976	0.016950843	0.021338119	0.112274404	0.001395952	0.031608336	0.047163227	0.221457772	0.001595373	0	0.545019444
Men	21	2009	Region Midtjylland	0.00048585	0.000971699	0.020891534	0.019312523	0.145147577	0.003643872	0.033402162	0.046884489	0.130936475	0.00048585	0	0.597837969
Men	21	2009	Region Nordjylland	0.000275634	0.001102536	0.013781698	0.024255788	0.179437707	0.004410143	0.022326351	0.027012128	0.137816979	0.000551268	0	0.589029768
Men	21	2009	Region Sjælland	0.000251762	0.001762336	0.020896274	0.036002014	0.182275932	0	0.026686808	0.030463243	0.0387714	0	0	0.662890232
Men	21	2009	Region Syddanmark	0.000302206	0.002870958	0.022665458	0.026291931	0.167875491	0.003626473	0.02870958	0.040948927	0.065578725	0.000302206	0.000151103	0.640676942
Men	22	2010	All Denmark	0.000394083	0.001727901	0.013520068	0.024220929	0.09288226	0.004213653	0.035800897	0.067236571	0.151539954	0.012155935	6.06281E-05	0.59624712
Men	22	2010	Region Hovedstaden	9.20556E-05	0.00147289	0.011599006	0.016293841	0.074380926	0.001380834	0.037558685	0.071251036	0.226732947	0.0230139	0	0.536223879
Men	22	2010	Region Midtjylland	0.000962001	0.000962001	0.014069264	0.022126022	0.09018759	0.007335257	0.043049543	0.076238576	0.156806157	0.008417508	0.00012025	0.57972583
Men	22	2010	Region Nordjylland	0.000274198	0.000822594	0.010145325	0.031806965	0.100630655	0.005209761	0.026323005	0.044420071	0.155196052	0.010967919	0	0.614203455
Men	22	2010	Region Sjælland	0.00027115	0.002440347	0.019251627	0.037418655	0.128253796	0.001084599	0.026843818	0.048806941	0.035520607	0.002711497	0	0.697396963
Men	22	2010	Region Syddanmark	0.000308928	0.003243744	0.014674081	0.028421378	0.102873031	0.00617856	0.033982082	0.072289157	0.082638245	0.004788384	0.000154464	0.650447946
Men	23	2011	All Denmark	0.000388292	0.002060932	0.012246117	0.024492234	0.071117085	0.003076464	0.034229391	0.08551374	0.12583632	0.05041816	0.000448029	0.590173238
Men	23	2011	Region Hovedstaden	0.000172458	0.002069501	0.009312753	0.020263861	0.055617832	0.001379667	0.036906096	0.087350177	0.179529189	0.084073467	0.000431146	0.522893852
Men	23	2011	Region Midtjylland	0.000724375	0.001086563	0.015332609	0.020041048	0.073161898	0.005191356	0.039961367	0.102861282	0.131594833	0.041047929	0.000724375	0.568272365
Men	23	2011	Region Nordjylland	0.000541712	0.001625135	0.011105092	0.022210184	0.081527627	0.001895991	0.02248104	0.062296858	0.124864572	0.056338028	0.000541712	0.614572048
Men	23	2011	Region Sjælland	0.000282725	0.002827255	0.016398077	0.037885213	0.09867119	0.001130902	0.024031665	0.057393271	0.029120724	0.00621996	0	0.726039016
Men	23	2011	Region Syddanmark	0.000313922	0.003139225	0.011929054	0.03186313	0.075341391	0.005179721	0.034374509	0.088683095	0.074870507	0.022445456	0.000313922	0.651546068
Men	24	2012	All Denmark	0.000207549	0.002075488	0.010229193	0.022800723	0.06128621	0.002460936	0.028048744	0.092922584	0.089839001	0.093070833	0.001423192	0.595635544
Men	24	2012	Region Hovedstaden	0	0.002263202	0.006873428	0.016848282	0.048197821	0.000754401	0.027829003	0.096227997	0.127912825	0.150796312	0.001592624	0.520704107
